Content,Score,Category
wait top,0.10,Green
nbd healing trio,0.13,Green
jk neutralizing assists,0.12,Green
k farming crystal,0.12,Green
ttyl account,0.13,Green
hype leaderboard,0.12,Green
reloading lobby,0.10,Green
xd peeling tower,0.12,Green
rofl,0.12,Green
afk carrying flag,0.13,Green
lowkey reporting leaderboard,0.13,Green
rip crystal,0.12,Green
nbd protecting route,0.10,Green
lmao,0.12,Green
jungling pit,0.12,Green
here spawn,0.10,Green
sniping deaths,0.10,Green
oom dodging inventory,0.12,Green
nope throwing tower,0.12,Green
copy carrying mana,0.10,Green
bg reviving ult,0.10,Green
kk aiming flag,0.13,Green
done contesting barracks,0.10,Green
neutralizing lag,0.12,Green
meta contesting minions,0.13,Green
w party,0.10,Green
reporting round,0.12,Green
rez leashing turret,0.10,Green
fr smurf,0.12,Green
deadass top,0.10,Green
valid laning ping,0.12,Green
nah tank,0.12,Green
ulting route,0.10,Green
league need armor,0.13,Green
stacking shop,0.10,Green
wp sliding mats,0.13,Green
ready invading xp,0.13,Green
kk nerf,0.13,Green
peeking payload,0.12,Green
tbf ganking route,0.12,Green
hp peeking ping,0.13,Green
req poking crate,0.12,Green
vgg round,0.10,Green
ofc anchoring main,0.13,Green
w ambushing site,0.10,Green
bbl flanking loot,0.12,Green
inc adds,0.13,Green
customs reloading turret,0.12,Green
oom poking smurf,0.12,Green
gj escaping backpack,0.13,Green
splitpushing assists,0.12,Green
mmr loadout,0.12,Green
rn angle,0.12,Green
joining energy,0.10,Green
mia escaping zone,0.13,Green
nope peeking loot,0.13,Green
gm map,0.12,Green
wp joining map,0.13,Green
cc top,0.13,Green
anchoring map,0.10,Green
noted harassing nexus,0.10,Green
kk loot,0.10,Green
ranked protecting ammo,0.10,Green
inc core,0.10,Green
customs sprinting health,0.12,Green
anchoring turret,0.13,Green
snowballing round,0.12,Green
close patrolling ult,0.13,Green
afaik dodging dps,0.13,Green
imho carrying zone,0.10,Green
noted covering mana,0.10,Green
bruh wall,0.13,Green
casual warping stats,0.13,Green
heard round,0.13,Green
surrendering base,0.12,Green
sure reviving fps,0.10,Green
req crouching queue,0.12,Green
casual spectating clan,0.10,Green
wait questing creeps,0.10,Green
chill round,0.12,Green
bro dueling turret,0.12,Green
ganking queue,0.13,Green
drop comms,0.12,Green
lfp rank,0.13,Green
glhf peeling settings,0.10,Green
flanking cache,0.12,Green
nah binds,0.12,Green
ranked minions,0.13,Green
done protecting route,0.10,Green
facts engaging respawn,0.12,Green
wait joining respawn,0.12,Green
wait boss,0.10,Green
reporting meter,0.12,Green
facts queueing account,0.10,Green
l leaderboard,0.12,Green
sus vault,0.13,Green
dc chasing lane,0.10,Green
wtb joining match,0.12,Green
done boss,0.13,Green
selling scoreboard,0.12,Green
wtb cart,0.10,Green
ngl,0.13,Green
league harassing leaderboard,0.12,Green
gl peeling shields,0.12,Green
spectating route,0.13,Green
idk reviving cooldowns,0.13,Green
elo settings,0.12,Green
yolo reporting armor,0.12,Green
sweeping deaths,0.10,Green
req core,0.10,Green
gg looting fps,0.10,Green
bg holding discord,0.13,Green
dude,0.13,Green
nt joining loot,0.12,Green
leaving account,0.12,Green
wp trading meter,0.13,Green
ranked equipping chest,0.13,Green
wya looting stream,0.13,Green
yw aggro,0.12,Green
hold crashing ammo,0.13,Green
standby reloading ping,0.12,Green
here rushing rank,0.13,Green
poking adds,0.10,Green
soon shields,0.10,Green
elo sieging route,0.13,Green
glhf queueing flag,0.13,Green
mia backdooring objective,0.12,Green
covering extract,0.13,Green
leashing pit,0.12,Green
idk cart,0.13,Green
xd buying trio,0.12,Green
based lag,0.12,Green
k laning match,0.13,Green
inc queue,0.12,Green
bbl vaulting account,0.10,Green
fr loot,0.13,Green
yep protecting cart,0.12,Green
questing support,0.12,Green
pve leaving nerf,0.12,Green
lol focusing choke,0.10,Green
lmfao equipping adds,0.13,Green
sus healing cart,0.10,Green
tapping fps,0.10,Green
warping route,0.10,Green
tbh escaping fountain,0.13,Green
meh jungle,0.13,Green
omg backing adds,0.12,Green
yep binds,0.10,Green
here sentry,0.10,Green
tapping guild,0.13,Green
kk grinding bridge,0.12,Green
nope defusing turret,0.13,Green
scouting match,0.12,Green
yep sniping zone,0.13,Green
nice sprinting top,0.13,Green
kk invading minions,0.12,Green
pvp tapping flank,0.12,Green
harassing ping,0.10,Green
hold gold,0.13,Green
boosting mana,0.10,Green
casual dodging perimeter,0.13,Green
clear disengaging wall,0.12,Green
hype pulling corner,0.10,Green
gl reviving tunnel,0.12,Green
peeking comms,0.10,Green
yolo crouching stamina,0.12,Green
glhf vaulting payload,0.10,Green
bruh protecting account,0.13,Green
warding bot,0.10,Green
dm poking crystal,0.12,Green
planting site,0.13,Green
xd rushing corner,0.12,Green
bbs pulling energy,0.13,Green
heard aiming crate,0.10,Green
aoe heals,0.10,Green
equipping extract,0.10,Green
ofc jungling dps,0.12,Green
need barracks,0.10,Green
np,0.12,Green
meta resetting scoreboard,0.12,Green
eta warding jungle,0.10,Green
cap sliding flag,0.13,Green
camping spawn,0.12,Green
valid lagging map,0.13,Green
mood energy,0.13,Green
rn engaging clan,0.10,Green
poggers pinging crystal,0.13,Green
ttyl crashing binds,0.12,Green
lfg site,0.10,Green
nope comms,0.12,Green
countering party,0.12,Green
ok tracking core,0.12,Green
leaving corner,0.13,Green
league staggering duo,0.10,Green
gg stamina,0.13,Green
ama backdooring mats,0.13,Green
tourney scouting stamina,0.13,Green
lfp aiming round,0.12,Green
gtg comms,0.13,Green
vgg warping objective,0.13,Green
tilt site,0.13,Green
rq patrolling cart,0.12,Green
roaming armor,0.10,Green
league energy,0.10,Green
op buying spawn,0.12,Green
patrolling queue,0.10,Green
freezing pit,0.13,Green
brb stacking queue,0.10,Green
aoe squad,0.13,Green
mb dps,0.12,Green
ty support,0.13,Green
heard zoning buff,0.10,Green
mb scouting bombsite,0.13,Green
rq alt,0.12,Green
lowkey squad,0.12,Green
idk cache,0.13,Green
sus smurfing fps,0.12,Green
warping ping,0.12,Green
dm questing party,0.13,Green
valid rotating account,0.13,Green
wtt streaming heals,0.10,Green
aoe crate,0.12,Green
tilt payload,0.13,Green
omw muting fps,0.12,Green
pog invading chokepoint,0.12,Green
cya grinding cache,0.13,Green
og stacking site,0.13,Green
goat smurfing bot,0.12,Green
patrolling loadout,0.10,Green
noted barracks,0.12,Green
kk aiming route,0.12,Green
stomp escorting angle,0.10,Green
fed throwing top,0.12,Green
heard queueing main,0.10,Green
league protecting support,0.13,Green
carrying lobby,0.12,Green
gz boosting bombsite,0.13,Green
nt splitpushing account,0.13,Green
wdym flank,0.12,Green
elo streak,0.10,Green
nice anchoring jungle,0.12,Green
casual snowballing kills,0.10,Green
smh perimeter,0.10,Green
wb freezing boss,0.13,Green
lfp questing choke,0.13,Green
wtb support,0.12,Green
nope trading heals,0.13,Green
afaik drop bombsite,0.10,Green
rn saving boss,0.13,Green
sieging loadout,0.13,Green
league stacking throne,0.12,Green
trading bombsite,0.13,Green
oom planting lag,0.12,Green
zoning ult,0.13,Green
tourney selling mana,0.10,Green
ggs backing radar,0.13,Green
dude joining tunnel,0.10,Green
anchoring choke,0.12,Green
mmr aiming party,0.13,Green
gn aiming payload,0.12,Green
req corner,0.10,Green
engaging stamina,0.13,Green
wow queueing spawn,0.10,Green
heard baiting support,0.10,Green
wya trading cache,0.13,Green
throwing angle,0.12,Green
ty reloading scoreboard,0.10,Green
wts saving vault,0.13,Green
bg stats,0.12,Green
wtb sliding squad,0.12,Green
nice carry,0.12,Green
sec reporting crystal,0.13,Green
gratz lagging support,0.12,Green
escorting boss,0.13,Green
nt,0.12,Green
sus drop stats,0.10,Green
rn diving trio,0.10,Green
deadass backing clan,0.12,Green
tourney stacking smurf,0.12,Green
rip boosting voice,0.10,Green
rq checking energy,0.13,Green
peeking leaderboard,0.12,Green
defusing adds,0.10,Green
aram harassing nexus,0.13,Green
mood spawning chokepoint,0.10,Green
brb boosting stats,0.12,Green
bet spawning discord,0.13,Green
ty throne,0.10,Green
roaming rank,0.13,Green
focusing trio,0.10,Green
hype leaving tunnel,0.12,Green
jk pinging rank,0.10,Green
cap defusing health,0.12,Green
ama camping ult,0.12,Green
snowballing settings,0.12,Green
fr,0.10,Green
snowballing lobby,0.12,Green
bg vaulting perimeter,0.10,Green
harassing cooldowns,0.13,Green
nope laning lag,0.10,Green
ofc jungle,0.12,Green
kk tapping loot,0.13,Green
gratz planting route,0.12,Green
ganking turret,0.12,Green
wb escorting rank,0.12,Green
fwiw poking mid,0.10,Green
soon jungling rank,0.10,Green
wdym objective,0.10,Green
questing fountain,0.12,Green
poking mats,0.13,Green
iirc selling inventory,0.12,Green
ama loadout,0.13,Green
iirc carry,0.12,Green
flanking lane,0.10,Green
pub bot,0.13,Green
swapping angle,0.12,Green
gn snowballing party,0.12,Green
nvm carrying party,0.13,Green
looting queue,0.13,Green
wdym dodging chokepoint,0.13,Green
gtg protecting bridge,0.13,Green
ttyl streaming radar,0.10,Green
fed spectating choke,0.12,Green
resetting turret,0.13,Green
baiting mic,0.13,Green
oom roaming binds,0.13,Green
assaulting backpack,0.13,Green
wow aiming voice,0.12,Green
spectating alt,0.13,Green
elo spectating lag,0.13,Green
inc scouting map,0.12,Green
gn leaving extract,0.10,Green
meh healing cache,0.10,Green
irl rotating meter,0.13,Green
pve warding creeps,0.12,Green
wts spraying voice,0.13,Green
reloading stamina,0.13,Green
bet support,0.12,Green
lfp sprinting buff,0.10,Green
covering binds,0.10,Green
wait roaming squad,0.13,Green
iirc checking sentry,0.10,Green
aram dueling loot,0.10,Green
wait baiting zone,0.13,Green
dc contesting core,0.12,Green
ig,0.13,Green
wtb creeps,0.12,Green
imo peeling radar,0.10,Green
need minimap,0.13,Green
imho sweeping heals,0.12,Green
nbd point,0.10,Green
dude spawning cooldowns,0.13,Green
lowkey push sentry,0.10,Green
nvm dodging trio,0.10,Green
ok saving backpack,0.12,Green
ggs muting kills,0.13,Green
looting guild,0.12,Green
lowkey mid,0.13,Green
trading throne,0.12,Green
gz core,0.12,Green
dueling mats,0.10,Green
lfp trading aggro,0.10,Green
meta backdooring backpack,0.10,Green
op swapping wall,0.10,Green
contesting mats,0.12,Green
afk ulting jungle,0.10,Green
cc peeling lobby,0.13,Green
ggs tower,0.12,Green
nice need mid,0.13,Green
bbl poking binds,0.13,Green
rip tracking minions,0.10,Green
bet bot,0.12,Green
invading heals,0.12,Green
afaik anchoring nexus,0.13,Green
ff scouting chokepoint,0.13,Green
draft route,0.13,Green
zoning payload,0.12,Green
iirc fps,0.13,Green
valid pulling round,0.10,Green
pog backpack,0.13,Green
gratz invading ammo,0.12,Green
rofl spraying mid,0.13,Green
kk questing streak,0.12,Green
wb focusing crate,0.10,Green
checking shop,0.13,Green
pub disengaging main,0.10,Green
wdym carrying turret,0.13,Green
yep contesting round,0.10,Green
lagging bombsite,0.13,Green
looting party,0.12,Green
cap capping mid,0.13,Green
carrying xp,0.10,Green
irl carrying stamina,0.12,Green
harassing lobby,0.10,Green
elo planting stream,0.13,Green
ez countering account,0.13,Green
dced settings,0.13,Green
rn reloading match,0.12,Green
rn warping stream,0.12,Green
dm health,0.13,Green
done rushing main,0.12,Green
imho neutralizing spawn,0.13,Green
ttyl focusing bridge,0.10,Green
aram perimeter,0.12,Green
capping top,0.12,Green
w gold,0.13,Green
rn patrolling bombsite,0.12,Green
ttyl need guild,0.12,Green
rq holding shields,0.13,Green
dced account,0.10,Green
ngl tracking ping,0.13,Green
planting sentry,0.12,Green
roaming scoreboard,0.13,Green
jk anchoring angle,0.13,Green
holding alt,0.13,Green
pog spraying nexus,0.10,Green
smh neutralizing queue,0.13,Green
imo defusing site,0.12,Green
carrying perimeter,0.10,Green
ganking top,0.13,Green
leaving smurf,0.10,Green
stomp countering alt,0.13,Green
idk crate,0.10,Green
goat smurfing wall,0.12,Green
idk crouching account,0.10,Green
baiting meter,0.13,Green
ready tracking streak,0.13,Green
gl raiding account,0.12,Green
stomp defend stats,0.13,Green
ambushing dps,0.12,Green
scouting ping,0.12,Green
tilt anchoring dps,0.13,Green
ok raiding objective,0.10,Green
copy respawn,0.12,Green
aiming armor,0.12,Green
roaming fountain,0.10,Green
facts swapping stamina,0.12,Green
sprinting bombsite,0.13,Green
reviving crate,0.13,Green
wb sweeping kills,0.12,Green
gl discord,0.10,Green
valid need fountain,0.13,Green
sec creeps,0.10,Green
heard,0.10,Green
reporting core,0.13,Green
dc smurf,0.12,Green
iirc sieging minimap,0.12,Green
gratz,0.12,Green
gratz loadout,0.10,Green
ranked defusing bombsite,0.12,Green
fr spraying round,0.12,Green
rng backing stream,0.13,Green
leaving clan,0.12,Green
pub peeking buff,0.12,Green
afaik flank,0.12,Green
crouching choke,0.13,Green
scrim engaging wall,0.13,Green
op crashing stream,0.12,Green
bet zoning discord,0.12,Green
ig anchoring core,0.12,Green
bruh queue,0.12,Green
aoe focusing match,0.12,Green
scrim backdooring ping,0.10,Green
lol pinging fountain,0.12,Green
ambushing fountain,0.10,Green
sure chokepoint,0.10,Green
mb settings,0.13,Green
ok diving base,0.10,Green
gtg protecting energy,0.10,Green
f pinging support,0.12,Green
f,0.10,Green
hp ulting leaderboard,0.12,Green
here warding heals,0.10,Green
boosting bridge,0.12,Green
zoning support,0.12,Green
gm looting adds,0.10,Green
hold,0.10,Green
dc crafting objective,0.13,Green
lmfao push angle,0.13,Green
pve queueing aggro,0.12,Green
diff voice,0.12,Green
op chest,0.12,Green
hf main,0.10,Green
gtg dueling tunnel,0.13,Green
mb freezing nerf,0.12,Green
ambushing nexus,0.13,Green
mood stream,0.13,Green
here fountain,0.12,Green
inhouse assaulting gold,0.10,Green
yw mic,0.10,Green
diving main,0.13,Green
goat jungling corner,0.12,Green
bg protecting health,0.12,Green
done healing route,0.10,Green
lfp sweeping comms,0.12,Green
yolo crystal,0.12,Green
sure spectating squad,0.10,Green
chasing smurf,0.10,Green
meh baiting creeps,0.12,Green
reporting nexus,0.12,Green
yep anchoring ult,0.13,Green
tracking flank,0.10,Green
kek sweeping clan,0.10,Green
wtb baiting objective,0.10,Green
pve dps,0.10,Green
oom trading mic,0.13,Green
rushing fps,0.12,Green
kek muting squad,0.13,Green
carrying minions,0.13,Green
kk queueing tunnel,0.12,Green
oof voice,0.12,Green
leashing armor,0.12,Green
grinding wall,0.10,Green
nbd binds,0.12,Green
imho looting buff,0.10,Green
gj,0.13,Green
thx harassing tower,0.13,Green
imho patrolling adds,0.13,Green
afaik streak,0.12,Green
kk scouting corner,0.13,Green
bruh covering aggro,0.12,Green
imho muting mats,0.13,Green
resetting barracks,0.12,Green
ranked snowballing base,0.10,Green
smh holding top,0.12,Green
jk dodging tunnel,0.10,Green
afaik boosting respawn,0.13,Green
based sweeping vault,0.13,Green
based energy,0.13,Green
here escorting throne,0.13,Green
og warding main,0.10,Green
cya scoreboard,0.10,Green
sus guild,0.10,Green
pve ulting bombsite,0.13,Green
chill boosting bombsite,0.13,Green
draft camping leaderboard,0.13,Green
ofc invading binds,0.10,Green
np invading bombsite,0.13,Green
harassing duo,0.10,Green
yolo,0.10,Green
scouting sentry,0.10,Green
dc,0.13,Green
ttyl defend turret,0.12,Green
yolo streaming aggro,0.12,Green
rq surrendering energy,0.10,Green
copy defend route,0.13,Green
lol buying payload,0.10,Green
nvm jungling flag,0.13,Green
fr smurfing adds,0.13,Green
np zoning point,0.13,Green
np backing mats,0.12,Green
draft lagging rank,0.10,Green
kk assaulting assists,0.12,Green
w grinding heals,0.10,Green
ranked tank,0.10,Green
tilt camping account,0.12,Green
rez buff,0.12,Green
og checking gold,0.12,Green
aoe kills,0.10,Green
reporting route,0.10,Green
ulting minimap,0.12,Green
hype boosting bot,0.13,Green
assaulting aggro,0.12,Green
ez invading crate,0.10,Green
smh streaming buff,0.10,Green
facts spraying adds,0.10,Green
need health,0.13,Green
cc joining point,0.13,Green
meh raiding lobby,0.12,Green
aoe disengaging energy,0.12,Green
gtg escorting health,0.13,Green
mmr muting rank,0.12,Green
kk bridge,0.13,Green
lmfao farming party,0.13,Green
afk gold,0.13,Green
scrim route,0.13,Green
sus muting fps,0.13,Green
muting loadout,0.12,Green
sec inventory,0.12,Green
ig joining streak,0.12,Green
wow buying armor,0.13,Green
fed,0.10,Green
rip sprinting pit,0.10,Green
clear rushing armor,0.10,Green
lfp selling mic,0.12,Green
mb backing wall,0.12,Green
hf trio,0.12,Green
idc route,0.12,Green
vgg crouching jungle,0.10,Green
here stacking tunnel,0.13,Green
escaping health,0.12,Green
muting chokepoint,0.10,Green
poggers push discord,0.10,Green
crouching fountain,0.10,Green
nt lagging round,0.10,Green
spawning lag,0.12,Green
thx sprinting extract,0.12,Green
lol main,0.13,Green
league sliding backpack,0.13,Green
ready sliding shields,0.12,Green
noted,0.13,Green
inhouse ambushing comms,0.10,Green
covering chest,0.10,Green
based crafting payload,0.12,Green
ama resetting dps,0.12,Green
imo sieging ammo,0.13,Green
hype smurfing adds,0.12,Green
brb stacking chokepoint,0.10,Green
dced kills,0.10,Green
fwiw reloading inventory,0.12,Green
lfp angle,0.13,Green
nvm ganking radar,0.13,Green
bro ulting crystal,0.12,Green
gz ammo,0.12,Green
customs lagging dps,0.13,Green
ganking fps,0.12,Green
aram saving loadout,0.10,Green
vgg escaping round,0.13,Green
meta stacking buff,0.12,Green
iirc push respawn,0.12,Green
mood selling backpack,0.13,Green
irl creeps,0.12,Green
league saving stream,0.13,Green
nt raiding buff,0.12,Green
w defusing party,0.10,Green
gm countering flag,0.10,Green
f baiting gold,0.13,Green
planting choke,0.10,Green
idk diving mid,0.12,Green
heard barracks,0.10,Green
deadass equipping bridge,0.10,Green
glhf invading voice,0.10,Green
rn staggering barracks,0.12,Green
afaik anchoring xp,0.13,Green
dm trading lag,0.13,Green
jungling stamina,0.12,Green
ngl peeking buff,0.10,Green
diff pulling chokepoint,0.12,Green
dueling energy,0.10,Green
smurfing cooldowns,0.10,Green
camping sentry,0.10,Green
hf saving smurf,0.13,Green
tbh stamina,0.12,Green
dodging deaths,0.13,Green
chill throwing shop,0.12,Green
soon holding round,0.12,Green
brb crystal,0.10,Green
yw disengaging map,0.10,Green
ready ambushing trio,0.10,Green
fed energy,0.12,Green
soon crashing inventory,0.13,Green
tourney bombsite,0.12,Green
leashing support,0.13,Green
peeking duo,0.13,Green
push corner,0.12,Green
cap deaths,0.10,Green
ff warding backpack,0.13,Green
jungling settings,0.10,Green
tilt deaths,0.10,Green
ok guild,0.13,Green
sus questing lane,0.10,Green
tracking xp,0.13,Green
casual kiting ult,0.10,Green
draft aiming barracks,0.12,Green
wait contesting scoreboard,0.12,Green
ok defend cart,0.10,Green
copy contesting radar,0.12,Green
aoe holding rank,0.13,Green
afk choke,0.13,Green
facts ping,0.13,Green
nice rushing top,0.10,Green
lol defusing mic,0.12,Green
healing guild,0.10,Green
lmao selling spawn,0.12,Green
crouching minimap,0.12,Green
f drop flank,0.10,Green
ty healing queue,0.10,Green
vgg rushing chokepoint,0.10,Green
farming payload,0.12,Green
raiding pit,0.10,Green
spectating kills,0.13,Green
hp discord,0.10,Green
aiming scoreboard,0.12,Green
draft escorting account,0.13,Green
f boosting pit,0.12,Green
capping voice,0.10,Green
peeling objective,0.13,Green
kk pulling support,0.13,Green
league sniping point,0.10,Green
dude escorting radar,0.12,Green
carrying ping,0.13,Green
op dodging health,0.13,Green
ganking flag,0.13,Green
bro anchoring nexus,0.10,Green
sure energy,0.12,Green
escorting shields,0.10,Green
reviving buff,0.10,Green
ulting support,0.13,Green
roger poking scoreboard,0.12,Green
gn staggering buff,0.12,Green
imho patrolling guild,0.10,Green
gg backing objective,0.13,Green
gratz sweeping perimeter,0.13,Green
gl trading perimeter,0.13,Green
cc peeking lane,0.10,Green
planting clan,0.12,Green
baiting chest,0.10,Green
gl guild,0.12,Green
roger scouting kills,0.13,Green
yw nerf,0.12,Green
goat,0.10,Green
f comms,0.12,Green
casual staggering tank,0.10,Green
brb,0.12,Green
np inventory,0.10,Green
smh objective,0.10,Green
eta rushing sentry,0.13,Green
league defend scoreboard,0.12,Green
standby,0.13,Green
diff spraying leaderboard,0.12,Green
dueling party,0.12,Green
idc energy,0.12,Green
fed countering clan,0.13,Green
scrim mid,0.13,Green
sus fountain,0.10,Green
thx choke,0.10,Green
sus contesting bot,0.13,Green
nah route,0.12,Green
lagging mic,0.12,Green
smh baiting nerf,0.10,Green
imo grinding stamina,0.13,Green
nvm alt,0.13,Green
kek stream,0.12,Green
noted match,0.12,Green
np queue,0.12,Green
diving bombsite,0.12,Green
pog,0.12,Green
iirc,0.13,Green
afaik zoning account,0.13,Green
gj kiting throne,0.12,Green
selling shields,0.10,Green
wp,0.10,Green
fwiw voice,0.10,Green
omw capping choke,0.10,Green
nvm assaulting deaths,0.13,Green
cap resetting assists,0.13,Green
push throne,0.13,Green
stomp invading ping,0.13,Green
sure crouching payload,0.12,Green
lol warding lane,0.12,Green
bg neutralizing leaderboard,0.13,Green
wts comms,0.13,Green
sec site,0.12,Green
bruh aiming settings,0.12,Green
soon capping comms,0.10,Green
aoe snowballing shields,0.12,Green
scrim,0.10,Green
goat anchoring loadout,0.13,Green
leashing ping,0.13,Green
smurfing ult,0.12,Green
mia vaulting leaderboard,0.10,Green
sliding deaths,0.12,Green
afaik loadout,0.12,Green
dc sniping smurf,0.12,Green
ig roaming scoreboard,0.13,Green
obv patrolling tunnel,0.13,Green
meh fps,0.13,Green
fwiw jungle,0.13,Green
streaming point,0.13,Green
gm equipping party,0.12,Green
hp camping binds,0.10,Green
sure settings,0.12,Green
smh sprinting clan,0.13,Green
bro ganking vault,0.12,Green
league minimap,0.10,Green
omw alt,0.10,Green
wtb staggering tower,0.13,Green
oom snowballing alt,0.10,Green
roger zoning fps,0.10,Green
brb saving bot,0.12,Green
wb tunnel,0.10,Green
crafting main,0.10,Green
nvm harassing xp,0.13,Green
omg,0.10,Green
wtt looting guild,0.12,Green
dc reporting aggro,0.12,Green
ama invading trio,0.12,Green
nvm leashing wall,0.12,Green
done equipping flank,0.12,Green
oom dueling base,0.13,Green
wait checking jungle,0.12,Green
done sprinting discord,0.13,Green
gn lagging corner,0.10,Green
here surrendering energy,0.12,Green
trading pit,0.10,Green
warding minimap,0.13,Green
ganking gold,0.12,Green
brb drop clan,0.10,Green
kek holding ammo,0.13,Green
defusing support,0.10,Green
tmr smurfing stats,0.10,Green
aoe peeking payload,0.12,Green
w buying jungle,0.10,Green
cap dueling tower,0.12,Green
push buff,0.12,Green
nice raiding extract,0.13,Green
splitpushing tower,0.10,Green
draft mid,0.13,Green
oom disengaging flag,0.13,Green
meh vault,0.13,Green
rez rotating tower,0.10,Green
fwiw ambushing angle,0.12,Green
xd route,0.13,Green
ama nexus,0.13,Green
holding loot,0.10,Green
cap inventory,0.10,Green
wya snowballing support,0.13,Green
dm ganking payload,0.13,Green
meta dodging aggro,0.13,Green
omg camping buff,0.12,Green
disengaging payload,0.13,Green
close defusing shop,0.13,Green
xd poking radar,0.12,Green
hype peeking wall,0.12,Green
dced buying turret,0.12,Green
ofc ammo,0.13,Green
tourney defusing shields,0.13,Green
wdym jungle,0.12,Green
wow,0.13,Green
wait engaging round,0.13,Green
fed defusing ult,0.10,Green
obv leaving lobby,0.12,Green
scouting smurf,0.13,Green
buying base,0.13,Green
f bot,0.10,Green
bbl map,0.13,Green
f main,0.12,Green
wtt dps,0.12,Green
glhf selling map,0.13,Green
mia capping wall,0.12,Green
streaming core,0.12,Green
obv sniping alt,0.13,Green
hp engaging flank,0.10,Green
backing payload,0.10,Green
gz route,0.12,Green
hp snowballing scoreboard,0.12,Green
rq vaulting kills,0.12,Green
drop armor,0.12,Green
escaping loadout,0.10,Green
gz pulling guild,0.13,Green
ok farming lag,0.10,Green
pve spawn,0.10,Green
gtg dueling nerf,0.13,Green
nope buying queue,0.10,Green
idk camping account,0.10,Green
mood need settings,0.12,Green
tbh rushing lag,0.13,Green
bruh escaping turret,0.10,Green
customs smurfing carry,0.10,Green
league looting jungle,0.12,Green
stomp anchoring pit,0.12,Green
gratz perimeter,0.13,Green
lfg invading nexus,0.13,Green
bg crashing discord,0.13,Green
sliding minimap,0.12,Green
diff respawn,0.13,Green
ofc ping,0.13,Green
league chasing leaderboard,0.13,Green
diving round,0.10,Green
league roaming site,0.12,Green
ganking comms,0.10,Green
kek equipping throne,0.12,Green
gz peeking heals,0.13,Green
standby voice,0.12,Green
deadass baiting vault,0.13,Green
zoning crystal,0.12,Green
ranked engaging mana,0.13,Green
fwiw tracking mana,0.10,Green
hp drop squad,0.10,Green
peeking vault,0.13,Green
wb warping chest,0.13,Green
copy cache,0.10,Green
wtb tracking nerf,0.10,Green
rq rotating mid,0.12,Green
boosting clan,0.13,Green
k vault,0.13,Green
kk boosting bot,0.10,Green
bg vaulting objective,0.10,Green
dced crafting chest,0.12,Green
nt deaths,0.13,Green
cya patrolling voice,0.12,Green
tbf leaving chokepoint,0.12,Green
gn crystal,0.12,Green
gj assaulting loadout,0.13,Green
peeling match,0.10,Green
resetting binds,0.10,Green
iirc dps,0.10,Green
irl spectating energy,0.10,Green
grinding base,0.12,Green
gg staggering bombsite,0.12,Green
hold health,0.12,Green
obv pulling stamina,0.13,Green
neutralizing stats,0.10,Green
kek tapping dps,0.13,Green
k planting ping,0.12,Green
cc dodging minions,0.13,Green
wow crafting health,0.13,Green
bro planting smurf,0.13,Green
nah reviving tank,0.13,Green
casual radar,0.13,Green
gn defend sentry,0.12,Green
nice laning settings,0.10,Green
tilt mid,0.12,Green
gl baiting point,0.10,Green
aoe sniping bombsite,0.12,Green
done carry,0.10,Green
goat resetting account,0.10,Green
gn queue,0.13,Green
mood assists,0.10,Green
sliding point,0.13,Green
oom bombsite,0.10,Green
wts leaving aggro,0.13,Green
countering mana,0.13,Green
oof splitpushing armor,0.10,Green
ambushing corner,0.13,Green
tmr push ping,0.13,Green
rez drop stats,0.12,Green
bruh backdooring buff,0.10,Green
lul boosting account,0.13,Green
omg minimap,0.10,Green
fr farming party,0.10,Green
scrim questing mid,0.13,Green
hype crouching point,0.10,Green
omw defusing shop,0.10,Green
tilt respawn,0.13,Green
wp settings,0.12,Green
idc farming objective,0.13,Green
ty protecting xp,0.12,Green
nt smurfing radar,0.13,Green
wow inventory,0.13,Green
mia xp,0.10,Green
omg capping turret,0.12,Green
gj contesting stats,0.12,Green
wb jungling mid,0.10,Green
imho adds,0.13,Green
crashing rank,0.13,Green
dc looting comms,0.10,Green
copy backing support,0.12,Green
league assaulting squad,0.13,Green
bg loot,0.12,Green
gn cart,0.10,Green
inhouse neutralizing objective,0.10,Green
lmfao farming chokepoint,0.10,Green
omg pulling spawn,0.10,Green
casual defend respawn,0.12,Green
tmr heals,0.10,Green
ig ulting extract,0.12,Green
draft peeling sentry,0.10,Green
mood disengaging angle,0.12,Green
wtt dodging buff,0.10,Green
lfp rotating stream,0.10,Green
ofc pit,0.12,Green
covering tank,0.12,Green
mood reviving perimeter,0.12,Green
wts boss,0.13,Green
throwing energy,0.10,Green
dm loot,0.12,Green
dude spectating minimap,0.13,Green
protecting buff,0.10,Green
lfp leashing clan,0.13,Green
iirc splitpushing ammo,0.13,Green
rushing cache,0.12,Green
lfg minions,0.10,Green
based dueling carry,0.10,Green
engaging mana,0.12,Green
rushing support,0.10,Green
ig pinging stamina,0.12,Green
nice spawning comms,0.13,Green
pve raiding match,0.10,Green
soon fps,0.13,Green
ig joining inventory,0.10,Green
sniping bridge,0.10,Green
elo staggering armor,0.10,Green
yep zone,0.13,Green
lfg surrendering site,0.13,Green
gm capping shields,0.10,Green
ngl flanking meter,0.10,Green
rip buying nexus,0.13,Green
gz vaulting smurf,0.10,Green
tourney staggering duo,0.10,Green
omg invading pit,0.12,Green
ama boss,0.13,Green
